710	111900	801								03/31/2019			1044.25
710	111900	802								03/31/2019			45382.87
710	111970	000								03/31/2019			1300392.35
720	111100	000								03/31/2019			29652779.5
720	111110	000								03/31/2019			0
720	111900	110								03/31/2019			0
720	111900	120								03/31/2019			0
720	111900	130								03/31/2019			15781.01
720	111900	140								03/31/2019			0
720	111900	300								03/31/2019			0
720	111900	350								03/31/2019			3000
720	111900	410								03/31/2019			491038.5
720	111900	411								03/31/2019			0
720	111900	710								03/31/2019			123782595
720	111900	740								03/31/2019			67708.15
720	111900	750								03/31/2019			34702.93
720	411100	120								03/31/2019			0
740	111100	000								03/31/2019			172825376
740	111400	000								03/31/2019			465715.49
740	111900	140								03/31/2019			0
740	111900	300								03/31/2019			0
740	111900	350								03/31/2019			381463.51
740	111900	410								03/31/2019			0
740	111900	411								03/31/2019			102885.87
740	111900	710								03/31/2019			91018523.7
740	111900	720								03/31/2019			50218.57
740	111900	750								03/31/2019			452097.6
802	111900	130								03/31/2019			1523400
802	111900	300								03/31/2019			157200
802	111900	350								03/31/2019			1258200
802	111900	410								03/31/2019			50100
802	111900	411								03/31/2019			0
802	111900	470								03/31/2019			0
802	111900	490								03/31/2019			0
802	111900	720								03/31/2019			0
802	111900	740								03/31/2019			0
802	111900	750								03/31/2019			0
802	111900	802								03/31/2019			9764.75
